1503187200,4145.1,4199.9,3991,4060,12513.633129660022
1503273600,4063.5,4094.7,3956.1,3998.2,14573.41058055997
1503360000,3997.6,4141.9,3600.1,4083.7,30665.878024569985
1503446400,4088.4,4255.2,4053.1,4132,13680.02569573
1503532800,4134.8,4381,4090,4324.4,13113.328332820012
1503619200,4322.1,4464.2,4259.9,4351.5,13655.05803338001
1503705600,4351.4,4364,4243.5,4341.1,6820.094414010005
1503792000,4341.6,4406.7,4305,4335.2,5547.351128690006
1503878400,4335.4,4395.5,4175.1,4385.4,10839.826716649992
1503964800,4385.2,4648.8,4336.5,4587.1,17434.08220088999
1504051200,4587.1,4643,4481.1,4568,7263.174580680003
1504137600,4568,4749.9,4567.9,4718.3,10015.507971819994
1504224000,4718.3,4936.9,4660.1,4912.4,14061.840105829984
1504310400,4914.9,4970,4400.2,4532.3,22470.40771848004
1504396800,4534.3,4699.9,4331.1,4598.5,15556.104155079998
1504483200,4598,4611.6,4055,4207.5,25125.30106212001
1504569600,4207.8,4471,3925.2,4375,29796.93317958999
1504656000,4375,4633.7,4359.8,4593.1,22725.07726073997
1504742400,4595.8,4675,4463.3,4613.6,11990.691322769992
1504828800,4613.7,4694.9,4106.1,4304.9,26514.39754922996
1504915200,4304.4,4395.2,4157.8,4319.4,14766.556840810003
1505001600,4315.2,4330,3974.7,4233.9,20817.02256871
1505088000,4233.9,4383.2,4123.1,4203,16604.606664510007
1505174400,4201.8,4379,4053,4149.5,20265.96558939004
1505260800,4155.08491271,4160,3731.8,3849.7,35099.69949592001
1505347200,3850,3917.2,3206.2,3236.1,51957.938771379995
1505433600,3235.4,3809,2980.7,3697.1,93710.74529576024
1505520000,3698,3875,3512.6,3681.5,29481.843667859957
1505606400,3680.1,3782,3471.9,3666.6,17773.239200230033
1505692800,3667,4119,3666.9,4085,33914.892774939966
1505779200,4085,4114,3837.2,3898.1,22057.77533379999
1505865600,3895.4,4049,3829.8,3872.7,16032.82332443999
1505952000,3874.8,3905,3562,3603.9,23871.696919429993
1506038400,3603.3,3748,3490.5,3602.3,24880.91170083001
1506124800,3599,3808.7,3556,3779.6,14650.183520300003
1506211200,3779.6,3783,3618.5,3654.7,9966.827233110002
1506297600,3654.4,3977,3653.7,3930.1,22372.27554752
1506384000,3930.1,3985,3847,3881.5,9816.924349089984
1506470400,3881.6,4229.5,3877.7,4209.7,28899.51780926999
1506556800,4210.8,4269,4125,4190.7,17732.83375443
1506643200,4190.7,4245,4024.7,4168,18576.007840720013
1506729600,4168,4397,4160.1,4367.1,18104.093841320006
1506816000,4367.1,4424,4249.7,4404.3,13178.227915360001
1506902400,4404.3,4482,4359.5,4401.1,14690.552185309984
1506988800,4400.9,4439.9,4217.5,4310.4,12942.56487381001
1507075200,4315,4359.2,4176.2,4215.8,12875.951450079998
1507161600,4214.4,4372.3,4133.1,4312,13604.11787352999
1507248000,4312,4425.8,4284.9,4370.2,14018.571095890002
1507334400,4370.1,4505,4314.9,4437.5,10394.494626229996
1507420800,4435.9,4632.4,4417.5,4611.9,18328.57688299997
1507507200,4611.8,4879.8,4554.5,4782.3,27231.00801500999
1507593600,4782.3,4940,4716.9,4777.7,22280.47306752
1507680000,4777.1,4881.4,4715.4,4824.9,14451.065940580009
1507766400,4824.9,5445,4815.1,5440,44309.71336053
1507852800,5440,5899.9,5374.8,5636.8,49113.14243645998
1507939200,5636.8,5857.4,5568,5834.8,20636.95708582002
1508025600,5834.9,5877,5450.1,5713.9,25087.353029260037
1508112000,5712,5810,5570.2,5764.8,15390.106794150011
1508198400,5764.8,5779,5512.4,5597,14022.729923070001
1508284800,5597.8,5597.9,5114.1,5568,33027.15817617998
1508371200,5572,5744,5505.8,5694.2,20274.435323760023
1508457600,5694,6088.4,5603.4,5983.8,35129.73161551997
1508544000,5983.8,6199.9,5873.4,6005.1,27232.807687060038
1508630400,6005.9,6075,5708.5,5982.7,23288.192037639994
1508716800,5982.4,6055,5625,5907,31140.714853900023
1508803200,5907,5907,5457.6,5510,26464.19820900998
1508889600,5510,5746.9,5367.9,5724.3,22263.91264761001
1508976000,5724.3,5966.6,5670,5889.9,21812.078162729988
1509062400,5890,6020,5682,5759.7,17669.715068509988
1509148800,5759.8,5864,5633,5720.4,13129.118977399987
1509235200,5719.7,6345,5662.9,6152.1,32877.19121561
1509321600,6150,6239,6009.9,6128.2,15760.002239020001
1509408000,6129.9,6481.5,6083.5,6455.1,20359.40845936004
1509494400,6450.2,6739.9,6348.2,6739.6,30692.586836280007
1509580800,6739.4,7350,6719.9,7018.9,49562.74439144993
1509667200,7018.9,7448,6920.2,7132,30518.68166242999
1509753600,7132.1,7530,6932,7369,25062.001016910028
1509840000,7370,7598,7272.1,7370.5,22711.32282987002
1509926400,7370.3,7440,6914.9,6956.5,28901.318497329947
1510012800,6958.6,7220,6950,7104,18631.82946454002
1510099200,7102.1,7899.9,6986.3,7446.3,47103.52352785998
1510185600,7446,7450,7013.8,7126.2,21443.47438845996
1510272000,7125.9,7324,6405.1,6548,37652.99873086
1510358400,6542.2,6789,6165.4,6302.7,32186.45917058998
1510444800,6299.8,6469.6,5449.9,5819.4,82347.53718587004
1510531200,5810,6682,5780.2,6479.6,62086.21896813999
1510617600,6476.6,6689.5,6303.8,6590,24872.544604169983
1510704000,6590,7319,6590,7267.3,39539.29742207998
1510790400,7272.2,8020,7094.4,7865.2,44234.80656694999
1510876800,7865.2,8040,7509.5,7675.9,35126.18190379998
1510963200,7674.1,7867.8,7413.1,7773.3,19676.96892908999
1511049600,7773.3,8130,7650.9,8052.7,20836.803097819975
1511136000,8052.6,8315,7939,8248.8,21511.14005485
1511222400,8248.9,8380,7760,8096.9,32667.222943470002
1511308800,8094.9,8310,8065.6,8230.1,15503.85882134997
1511395200,8230.1,8268,7975.8,7977.7,13890.637412559987
1511481600,7977.73459081,8352.1,7872.9,8191.7,21589.600781020028
1511568000,8191.7,8770,8132.2,8759.7,23614.692284509998
1511654400,8759.2,9495,8746.9,9302.4,37956.45356997998
1511740800,9306.6,9771,9254,9723.6,33914.164395619955
1511827200,9723,9999,9583,9892,25123.189338600052
1511913600,9895.2,11441,9001.1,9771.85883453,90368.40944612
1512000000,9771.5,10542,8822,9907.1,61389.95451573994
1512086400,9907.1,10950,9371.3,10861,42372.60026204999
1512172800,10861,11190,10627,10881,23841.809596400017
1512259200,10880,11874,10249,11162,48335.681614910034
1512345600,11162,11600,10746,11599,29421.02184676001
1512432000,11599,11961,11415,11592,24786.808873150003
1512518400,11592,13599,11591,13507,47271.66232611008
1512604800,13517,16649,13145,16609,76424.73182901018
1512691200,16606,17171,13726,15851,60384.18672432009
1512777600,15843,16300,13020,14661,37215.97023601997
1512864000,14687,15741,12731,14901,53266.92468272998
1512950400,14943,17450,14901,16754,39690.301074660034
1513036800,16754,17579,16230,16969,25033.949081239996
1513123200,16972,17293,15652,16175,27130.833093829984
1513209600,16173,16999,15870,16385,20294.896532310053
1513296000,16385,18111,16349,17524,33469.88399459996
1513382400,17569.54956141,19550,17080,19210,26323.89564651001
1513468800,19210,19891,18623,18970,24056.375607530023
1513555200,18969,19175,18011,18933,24049.524266349963
1513641600,18925,18987,16450,17345,29756.379096999968
1513728000,17340,17709,15516,16433,38958.20590849002
1513814400,16427,17333,14815,15650,30311.598899960012
1513900800,15649,15842.42999525,10707,13171,80051.06337217991
1513987200,13174,14999,12530,14036,29267.467967189998
1514073600,14036,14050,11619,13502,33918.128008779946
1514160000,13543,14278,12676,13634,21302.84901185993
1514246400,13634,16060,13549,15680,37179.15217969003
1514332800,15680,16494,14459,15375,26450.355132660025
1514419200,15388,15468,13217,14324,33640.79986657006
1514505600,14325,15131,13836,14308,21467.658646650005
1514592000,14305,14417,11656,12379,33694.72941522
1514678400,12395,14210,12170,13766,22180.66645979996
1514764800,13769,13893,12777,13377,29390.53043138003
1514851200,13374,15500,12800,14713,55269.217383900024
1514937600,14723.09574779,15428.83091885,14500,15151,38162.56381560993
1515024000,15140,15422.15785315,14061,15159,45995.532798940025
1515110400,15160,17105,14725,16911,53888.926367470034
1515196800,16912,17252,16251,17163,29351.168900779976
1515283200,17165,17178,15712,16215.35727958,30596.304540249992
1515369600,16215.35727958,16329,13755,14907,64298.00030326999
1515456000,14906,15355,14122,14425,43248.57161568998
1515542400,14426,14900,13300,14898,56613.72384521995
1515628800,14900,14999,12639,13253,71324.73242623998
1515715200,13254,14100,12751,13794,36984.91179393004
1515801600,13790,14580,13750,14190,28865.093426140025
1515888000,14199,14393,12874.34212454,13558,35337.44837508001
1515974400,13551,14356,13300,13600,33324.46661355001
1516060800,13602,13617,9940,11063,130285.82839561996
1516147200,11064.56025403,11497,9231.1,11108,131259.33846779997
1516233600,11112,11904,10515,11030,84815.55658717999
1516320000,11032,11900,10647,11477,47963.45857958007
1516406400,11476,13017,11407,12732,46074.36492408
1516492800,12731,12732,11015,11514,53252.14832951998
1516579200,11514,11900,10009,10779,65769.39823082987
1516665600,10779,11427,9900,10811,63206.900276939916
1516752000,10832,11557.88958366,10430,11396,43451.17351185998
1516838400,11391,11734,10845,11147,34175.32783723004
1516924800,11148,11684,10276,11069,56034.317605860015
1517011200,11069,11689,10800,11458,34202.67873777006
1517097600,11458,12190,11390,11829,29235.423343760005
1517184000,11835,11975,11070,11217.81768538,25403.56266513996
1517270400,11217.81768538,11250,9860.4,10170,60668.15211536998
1517356800,10171,10414,9760,10271.97762274,42970.307686670014
1517443200,10267,10336,8941,9181.1,77923.49012585006
1517529600,9181,9213,7960,8890.9,122295.12274689991
1517616000,8890,9499,8180,9225,51633.014415469996
1517702400,9223.9,9410,7809,8185.2,73358.09185083993
1517788800,8185.2,8380,6651,6947.2,129713.79449911989
1517875200,6948,7880,6000,7678.8,191261.95386058002
1517961600,7677.1,8488.9,7175.1,7586.9,105883.86386266009
1518048000,7583.3,8648.9,7565,8239.7,76191.68962304006
1518134400,8239,8750,7724.9,8678.1,62039.53456946002
1518220800,8679.1,9074.6,8151.3,8563,67444.63307500994
1518307200,8563,8570,7851,8070.5,51989.70323504993
1518393600,8070.7,9000,8069.57681296,8902.9,50745.709953200065
1518480000,8910.8,8952.9,8313.52192073,8511,39110.353332079896
1518566400,8511.6,9489,8511.6,9455.4,49578.42762162012
1518652800,9452.8,10176,9338,9996,66764.46435944992
1518739200,9996,10271,9670,10162,43335.14947531004
1518825600,10161,11084,10049,11062,52340.57952875009
1518912000,11062,11250,10122,10400,69450.26585963
1518998400,10400,11250,10308,11172,50106.91726164003
1519084800,11172,11788,11100,11211,60463.93141601002
1519171200,11210,11239,10200,10451,75544.55880297012
1519257600,10450,10915,9740,9826.5,70614.43883877997
1519344000,9826.4,10395,9583.1,10144,58205.62056589003
1519430400,10143,10500,9350.3,9666.3,55041.80148448997
1519516800,9667,9840,9280.4,9578,30452.990618160067
1519603200,9575,10439,9359.9,10320,45305.41087494992
1519689600,10321,10888,10125,10576,39266.87027743005
1519776000,10582,11065,10265,10315,43015.185115720065
1519862400,10314,11095,10210,10923,33265.5002738
1519948800,10920,11189,10762,11024,28507.94379743001
1520035200,11028,11530,11025,11454.95955159,30272.248147060032
1520121600,11454,11549,11050,11500,27830.100925649993
1520208000,11500,11700,11356,11402,27312.885195180053
1520294400,11401,11411,10567,10720,43518.949204889985
1520380800,10719,10899,9400,9910.6,74235.20667292998
1520467200,9902.5,10112,9025,9300,66904.25245925001
1520553600,9300,9428,8342,9216.2,96622.37180080995
1520640000,9216.1,9506.4,8670.9,8769.9,51491.275059389984
1520726400,8772.5,9729,8428,9527.7,69398.46430967988
1520812800,9527,9898.3,8770,9130.2,66568.94947384992
1520899200,9130.2,9482.4,8822,9135.2,60898.77992379004
1520985600,9136,9439.6,7916,8181.1,76878.4538595301
1521072000,8176,8418,7665.1,8250,81846.53024794003
1521158400,8251,8604.5,7902,8251,55777.66030171006
1521244800,8247,8367,7728.1,7846.2,48020.07400871996
1521331200,7838.6,8300,7240,8200.2,87487.95555123997
1521417600,8200.3,8717,8085.7,8600.2,72255.07275697004
1521504000,8600.1,9040,8305.1,8899.7,53806.437532309945
1521590400,8900,9177.5,8752,8888.2,42505.71364214992
1521676800,8888.3,9095.92211691,8450,8701.6,53359.58709631993
1521763200,8696,8917.6,8271.1,8916.37001879,44305.4917892699
1521849600,8914.4,9050.3,8463,8524.1,42645.86293295998
1521936000,8522.6,8674.4,8364.8,8445,30471.017123810016
1522022400,8445.3,8499.1,7835.9,8139.2,55257.33640831004
1522108800,8131.12312438,8210,7716.6,7784.6,49911.05238213005
1522195200,7785.1,8120.2,7702.1,7936.1,34530.58710711001
1522281600,7936,7973,6883,7094,75979.84662823005
1522368000,7094,7269,6533,6840.4,107146.2726202501
1522454400,6839.9,7222,6780.06217933,6925.4,67542.20200145003
1522540800,6925.3,7035.1,6425.1,6812.9,54554.31660677002
