start,open,high,low,close,volume
1461542400,463.33,471.58,455.04,461.77,11348.056502990015
1461628800,461.77,471.99,461.77,468.15,9672.925973520008
1461715200,468.15,470.17,443.42,445.09,13745.907093160016
1461801600,445.14,450.83,435.56,450.46,12046.601591070023
1461888000,450.52,457.49,445.87,455.5,6346.742486020008
1461974400,455.5,455.98,445.08,446.99,3236.859233029998
1462060800,446.99,452.99,445.71,451.12,1759.2783423699993
1462147200,451.12,452.5,436.44,443.73,10978.461439440003
1462233600,444,452,440.11,450.38,7437.822380079999
1462320000,450.38,450.98,445.08,447.38,2720.854215720002
1462406400,447.38,451.68,446.16,448.32,6569.021195450004
1462492800,448.32,466,448.01,461.35,19273.06051549998
1462579200,461.36,463.05,458.31,460.2,3813.1637228100058
1462665600,460.2,461.62,456.05,460.3,2647.8203564700007
1462752000,460.3,465.4,457.9,461.76,6470.698222960002
1462838400,461.76,465,445.99,450.7,8462.2197761
1462924800,450.7,454.68,450.24,452.28,2881.876278620001
1463011200,452.28,456.75,446.47,455.01,7952.359315350008
1463097600,455.01,457.66,452.49,455.89,3798.7489073700012
1463184000,455.89,458.86,454.24,455.8,1875.9193845999973
1463270400,455.8,460.67,454.87,457.89,3745.466390840002
1463356800,457.89,458.95,451.01,453.5,3227.30931305
1463443200,453.5,454.91,452.03,453.24,2787.426823120001
1463529600,453,457,451.77,453.52,3927.6176032300014
1463616000,453.52,454.71,433.01,435,8098.38757967001
1463702400,434.99,443.14,433.83,441.57,7260.495056369999
1463788800,441.57,442.16,436,440.83,2348.2489607499974
1463875200,440.88,441,435.21,437.48,2848.6867116700014
1463961600,437.4,444.4,436.6,443.57,4755.916441950003
1464048000,443.57,447.85,442.42,445.01,5015.600437
1464134400,445.46,450.51,445.32,449.09,6379.134242590003
1464220800,449.18,454.8,446.27,453.95,5440.967101099994
1464307200,453.95,482.31,453.74,472.27,38563.337216939966
1464393600,472.27,543,471.17,527.86,44044.39545301997
1464480000,527,570,512.63,532.17,40079.83134759994
1464566400,529.97,548.5,522,532.89,16872.96956788003
1464652800,532.89,546.5,519.47,530.69,21000.56365507001
1464739200,530.69,546.12,523.97,536.8,13782.967380760017
1464825600,536.8,544,532.4,539,7309.515505030004
1464912000,538.9,579.93,535.77,570.93,27961.891304649984
1464998400,570.82,593.89,561.85,572.92,18502.617101579996
1465084800,572.92,586.47,565.28,574.51,12840.909671100006
1465171200,574.51,588.6,573.96,585.27,14849.192018360018
1465257600,585.27,592.08,565.3,577.38,15764.565423570028
1465344000,577.38,585.15,571.12,583.23,10626.467399610001
1465430400,583.89,584.05,570.12,575.52,8193.307485429994
1465516800,575.86,582.43,572.65,580.09,9079.575211269992
1465603200,580.09,615,579.36,614.73,17852.033585500016
1465689600,614.94,685,606,672.52,66767.24722181994
1465776000,671.52,719,659.57,705.87,60099.39554579997
1465862400,705.87,705.88,656.8,684.51,25427.44783133001
1465948800,684.51,699.4,669.22,696.99,18190.797985349956
1466035200,698,779,698,769.5,68173.06909817003
1466121600,769.5,780,702.61,747.95,38260.44757550999
1466208000,747.81,789.78,721,757.6,33641.954013009956
1466294400,757.63,775,740,767.82,12094.122320790008
1466380800,767.48,767.77,724.29,743.84,19974.96106316
1466467200,743.84,743.84,638.98,668.82,40239.35126551999
1466553600,669,688.32,589.7,606,33368.414848260014
1466640000,605.87,639,557,625.8,56364.55490706998
1466726400,625.8,679.99,625.8,666.05,44495.059987400025
1466812800,665.99,698,641,664.87,25069.03102995001
1466899200,664.89,668.01,614.34,627.42,17529.588050770017
1466985600,627.75,662.33,617.49,662.33,26195.416807799968
1467072000,662.28,664.26,634.1,646.61,14800.15075170002
1467158400,646.19,646.19,621.95,640,15274.001675870022
1467244800,640.3,677.47,635.6,674.73,25480.651801849963
1467331200,674.73,690.62,668.52,674.82,18753.24044366
1467417600,675.04,706,673.49,705.8,19018.067978150008
1467504000,706.4,706.98,644.4,659.29,16874.439580570015
1467590400,659.33,684.44,644.48,681.35,11714.11622597002
1467676800,681.35,682.68,659.25,667.8,7033.473500969997
1467763200,667.77,682.9,667.01,677.04,8936.737467500003
1467849600,677.36,682,610.11,640.52,27438.598232609962
1467936000,640.33,666.66,633.91,664.81,19636.13833929
1468022400,664.43,664.43,622.56,648.12,20970.10262466
1468108800,648.12,651.47,636.78,649.72,5047.422121160007
1468195200,649.08,662.6,643.41,647.95,7027.045079760027
1468281600,648.19,679.9,645.87,667.31,17506.296620549983
1468368000,667.07,669.87,652.52,653.71,6791.399031750011
1468454400,653.61,667.5,649.95,660.85,10833.513433860016
1468540800,660.85,669.95,658.18,665.63,4871.0936389
1468627200,665.51,669.65,659.13,665.34,2350.629180200003
1468713600,665.34,689.96,663.64,683.21,12065.87597860002
1468800000,683.17,686.74,666.99,674.48,7612.922124420019
1468886400,674.33,678.59,666.74,675.29,4478.089613
1468972800,675.3,676,661.54,665.65,5361.968527810011
1469059200,665.65,668,658.37,665.01,4007.976098400006
1469145600,665.01,668,639.98,648.57,10683.114991
1469232000,648.11,657.13,644.97,655.49,5459.412585200011
1469318400,655.49,664.1,650.53,661.82,8111.817172830001
1469404800,661.97,664.41,650,654.17,6373.886151000005
1469491200,654.81,657.61,640.58,649.66,9267.019940190012
1469577600,649.66,662.78,646.6,655.51,6184.231401390003
1469664000,655.51,659.67,652.72,655.93,4565.118491610001
1469750400,655.93,660.49,654.6,658.34,5589.812072569994
1469836800,658.32,660.46,652.17,655,2837.895848539996
1469923200,655,655.17,621.27,623.67,12666.71123865002
1470009600,622.83,627.35,605.02,608.29,10866.501013349987
1470096000,608.7,615.29,595.09,604.1,14064.10520595002
1470182400,604.1,604.1,604.1,604.1,0
1470268800,604.1,604.1,604.1,604.1,0
1470355200,604.1,604.1,604.1,604.1,0
1470441600,604.1,604.1,604.1,604.1,0
1470528000,604.1,604.1,604.1,604.1,0
1470614400,604.1,604.1,604.1,604.1,0
1470700800,604.1,604.1,604.1,604.1,0
1470787200,604.1,614.5,579,590.5,13677.979645720023
1470873600,590.5,599.75,587.75,591.27,10321.453242050016
1470960000,591.27,593,584.01,586,2567.7695933200016
1471046400,586,590.02,582.06,583.73,3058.8533445400008
1471132800,583.73,583.75,564.01,569.41,2159.9503645299983
1471219200,569.65,575.75,562.99,564.64,4393.260982290001
1471305600,564.3,579,564.01,574.17,4807.474347960007
1471392000,574.23,578.5,569.02,571.83,3057.727979880006
1471478400,572,578.75,569.74,572.21,3391.878635540005
1471564800,572.33,577.25,571.3,573.5,1421.876888409998
1471651200,573.61,582.75,571.64,582.06,2259.066606919998
1471737600,582.06,584.27,580,581.4,1252.0775219599986
1471824000,581.4,589.99,581.4,588.02,2932.4234485699976
1471910400,588.02,590.69,581.13,583.56,2380.0792938599993
1471996800,583.56,586.91,580.01,580.56,2587.135015090003
1472083200,580.56,580.94,574.03,577.2,1496.4106720600003
1472169600,577.2,579.51,575.08,578.02,694.3032874499993
1472256000,578.02,578.99,567.24,568.55,675.47391437
1472342400,568.45,574.54,568.3,574.34,917.9023482599994
1472428800,574.34,578.1,573.04,574.78,1541.3572271500007
1472515200,574.78,580.28,574.26,579.49,1578.55983719
1472601600,579.37,579.52,572.79,576.42,2131.5986316400003
1472688000,576.27,577.98,571.69,572.73,1770.325951289999
1472774400,572.74,581.23,570.65,579.85,3531.2073684
1472860800,579.85,615,576.24,610,4840.130109700004
1472947200,610,618.65,604.67,614.82,2229.5748482599997
1473033600,614.82,615.68,605.87,612.09,2567.119418300001
1473120000,612.36,617.53,610.26,615.23,1466.3061914799962
1473206400,615.3,620.85,610.84,619.75,3590.409878730002
1473292800,619.95,636.16,618.51,631.73,4303.511347690003
1473379200,631.73,633.81,621.25,626.25,1839.680561399999
1473465600,626.37,629.65,624.99,628.08,2354.569422539998
1473552000,628.08,635,596.36,612.08,4549.570711549995
1473638400,612.08,615.21,608.15,611.62,2574.2081952800017
1473724800,611.62,640,610.35,614.24,4580.167265789997
1473811200,614.24,617.38,612.05,613.89,2609.34857294
1473897600,613.86,617.92,611.01,611.81,1946.4584958500002
1473984000,611.81,614.22,609.55,610.01,1221.3583096899993
1474070400,610.01,610.75,605.22,608.3,1243.3094072399995
1474156800,608.3,616.34,607.41,613.13,1782.0100098399987
1474243200,613.13,615.05,609.12,609.79,1316.9298964299992
1474329600,609.79,612,600.14,600.14,1452.4576793499994
1474416000,600.13,601.18,592.19,597.43,3660.9234819199996
1474502400,597.42,598.7,596.03,597.08,1286.7563471499984
1474588800,597.08,603.99,595.95,603.3,1133.7523830599994
1474675200,603.3,606,601.49,602.66,559.6664496899997
1474761600,602.66,603.99,597.63,600.37,396.1252511799996
1474848000,600.37,610.1,599.89,609.14,2169.9983859399995
1474934400,609.14,609.91,602.02,605.53,1433.5537773099995
1475020800,605.53,605.77,603.2,604.31,932.26829357
1475107200,604.01,607.96,603.29,604.6,1413.0118375499994
1475193600,604.6,613.27,603.99,611.1,1494.782381
1475280000,611.1,616.87,611.1,614.09,1136.9707637599995
1475366400,614.09,614.21,601.09,609.08,833.9028800199991
1475452800,609.08,618,608.93,612.67,2124.670518810001
1475539200,612.68,614.11,609.86,610.98,2450.2493644899987
1475625600,610.71,617.28,610.4,614.09,2052.2236509900004
1475712000,614.3,615.86,612.81,613.54,2049.2320144699993
1475798400,613.95,621.71,613.19,620.38,2778.84228347
1475884800,620.38,622.87,618.07,620.77,1447.2448485799996
1475971200,620.7,620.91,615.24,616.56,802.0468710599997
1476057600,616.56,620,615.91,618.87,1835.6644874499993
1476144000,618.87,646.86,618.5,641.87,7605.670760340009
1476230400,642,644.07,637.29,637.63,2112.230448920003
1476316800,637.63,644.29,636.67,637.01,3016.189134340004
1476403200,637.01,645.4,637.01,642.96,4653.598271350003
1476489600,642.96,645.69,637.91,640.2,1179.3190778000005
1476576000,640.2,645.8,639.84,644.18,1163.97593488
1476662400,644.17,644.55,637.77,639.79,2036.021739269998
1476748800,639.79,641.98,632.94,638.79,2904.04262665
1476835200,638.79,644,627.85,631.75,4847.545804239998
1476921600,631.75,633.61,628.02,632.46,1754.27908385
1477008000,632.46,639,632.35,636.58,4672.21867724
1477094400,636.58,672.2,635.65,664.92,5601.554753070007
1477180800,664.92,671.4,656.05,659.03,2193.734649940001
1477267200,659.03,659.41,654.17,654.65,2503.876990520001
1477353600,654.65,670,652.65,659.53,2885.1199449399996
1477440000,659.49,685.84,658.46,678.7,6445.582331450006
1477526400,678.7,690.92,676.7,688.67,6826.602499049997
1477612800,688.67,695.34,682.02,693.47,5851.21434104001
1477699200,693.49,724,692.19,714.51,8062.8799438200085
1477785600,714.51,716.66,697.78,703,5032.384163590001
1477872000,703,709,688.01,701.02,3470.918721079998
1477958400,701.02,746.55,701.02,734.61,11383.220268909994
1478044800,734.61,751.47,724,751.46,5561.964111779998
1478131200,751.45,754.66,678.01,691.29,10548.760198190004
1478217600,692.66,710.9,687.01,708.49,7636.24799071001
1478304000,708.49,713.88,700.83,709.21,3719.950538349998
1478390400,709.21,721.61,701.58,713.95,2733.9224172900012
1478476800,713.95,713.95,700.52,705.55,1450.794665129999
1478563200,706.22,717.99,703.01,711.99,5592.941711430007
1478649600,711.99,743.06,708.58,724.55,7958.323403259998
1478736000,723.42,725,709.44,714.87,2140.651302789998
1478822400,714.87,719.37,712.03,716.22,1856.4202998999986
1478908800,716.61,716.99,701.59,703.57,2579.6834303
1478995200,703.57,706.47,687.61,703.64,4073.475288760001
1479081600,703.64,709.91,699,707.44,2786.568552190002
1479168000,707.44,720.05,707.41,712.18,4520.569394800006
1479254400,712.18,747.49,710.11,744.99,8858.531501420004
1479340800,744.98,763.85,736.2,740.67,7673.643939829998
1479427200,740.67,759.89,734.97,753.97,4320.04481123
1479513600,753.97,759.99,740.01,752.9,2265.38951891
1479600000,752.9,757,712.33,729.67,5811.807374720008
1479686400,729.67,740.6,728.26,739,3921.6918534000033
1479772800,739,753.91,733.97,750.05,4973.137949650007
1479859200,750.05,750.91,731.01,742,2591.2613059699984
1479945600,741.82,744.32,727.73,737.68,2637.7951169599983
1480032000,737.68,741.12,730.01,740.36,2218.933122259998
1480118400,740.36,740.99,720.39,731.29,1526.2157316699972
1480204800,731.29,736.19,722.76,724.99,1150.424386529999
1480291200,724.99,734.99,724.99,731.52,2146.900872599999
1480377600,731.52,734.89,729.62,731.05,3203.2519266100026
1480464000,731.05,743.14,729.37,739,2835.988049769998
1480550400,739,756,739,754.98,8801.793154889998
1480636800,755.42,779.21,755.37,774.88,6594.275656730001
1480723200,774.87,774.87,755.98,765.46,2204.2499587000007
1480809600,766.82,769.99,760.96,768.5,1712.7930365699974
1480896000,768.5,769,744.86,752.51,4137.613834150002
1480982400,750.85,758.5,750.44,757.36,2275.466261530002
1481068800,757.18,774.92,749.16,765.02,6470.449474910003
1481155200,765.02,773.2,762.89,765.01,2475.1339092200033
1481241600,765.01,772.7,765.01,770.5,1685.6540966100001
1481328000,770.5,777.77,770.03,772.9,1379.7706070099991
1481414400,772.9,773.73,761.84,770.2,1669.5247347999998
1481500800,770.2,785,770.2,778,4293.373305800003
1481587200,778,788.86,763.5,775,2608.9877823300044
1481673600,775,781.13,771.18,774.5,1323.14290268
1481760000,774.5,780.12,774.5,777.43,1900.8239338499998
1481846400,777.43,785.04,775.86,784.17,3091.708769380002
1481932800,784.17,793,784.17,790.99,3463.3672300599965
1482019200,790.99,792.8,784.97,790.21,1261.8744868299991
1482105600,790.18,792.27,787.96,790.59,1038.6256919799991
1482192000,790.59,802.33,788.01,797.99,5019.700558549999
1482278400,797.99,830.5,794.99,829.99,8787.404496440016
1482364800,829.5,874,825.01,859.2,9049.233798270016
1482451200,859.2,920,859.1,919.5,13512.195247310037
1482537600,919.5,919.99,884.13,894.67,3335.0918491
1482624000,895.77,904.55,858.91,898,5287.08102717
1482710400,898,920,895,905.51,6295.497827960016
1482796800,908.78,940,903.51,936.43,5363.242043180009
1482883200,936.43,983,936.38,981.78,11661.455726020007
1482969600,981.34,983,947.71,974.74,11085.444230570007
1483056000,974.32,974.32,929.85,959,8418.023600780005
1483142400,959.19,968.2,945.02,968,3362.911441290001
1483228800,968,1006.5,962.11,998.99,8432.759170840005
1483315200,999.24,1035,997.3,1019.3,12489.996586060022
1483401600,1019.3,1040,1013.9,1037.6,7416.833976819999
1483488000,1038.9,1150,1037.6,1139.6,29432.76568519999
1483574400,1138.3,1166,864.9,1003.9,41803.05079906003
1483660800,1003.8,1025,873.31,898.5,25892.426832569963
1483747200,898.5,911.09,817.66,908.85,17273.231603140008
1483833600,909,943.6,890.3,916,14609.072365400021
1483920000,916,916.7,876.11,904.8,8001.066542590016
1484006400,903.01,918,897,906.45,6357.1922869800055
1484092800,906.45,923.66,760.4,779.54,27595.401895790015
1484179200,779.54,831.1,744.48,804.58,17021.66050112
1484265600,804.58,832.39,776.1,828.12,12710.820497420016
1484352000,827.22,838.45,800.71,815.6,6343.648866310013
1484438400,818.09,823,805.13,820.92,2568.6393132499975
1484524800,820.92,837.97,814.6,830.1,4097.915711949997
1484611200,830.1,910.8,828.95,903.99,16550.382499659987
1484697600,903.99,913.85,847.25,889.42,10279.834291930018
1484784000,888.5,910,885,902.35,7789.347537350014
1484870400,902.35,904.99,883.41,895.96,5180.416421069999
1484956800,896.14,931,894.24,924.58,7029.908091980008
1485043200,924.99,939.9,892.5,923.72,10662.011141240015
1485129600,923.72,928.87,908.52,908.52,4718.746687260001
1485216000,908.52,927.34,884.21,886.75,9583.2026041
1485302400,886.45,899.61,884.21,893.4,6086.967366160014
1485388800,893.4,917.64,893.4,915.11,5277.2328034600005
1485475200,915.37,922.16,906.81,916.83,4978.46202011
1485561600,916.83,923.99,915.55,919.74,1832.963653119997
1485648000,919.74,922.99,911.28,912.7,1072.9606401600001
1485734400,912.7,920.89,910.77,917.36,1540.4346441799996
1485820800,917.36,969.4,916.75,966.2,11501.937317020016
1485907200,966.2,985,960.82,983.73,5962.181426950012
1485993600,983.75,1010.6,970.11,1007,11188.71571990002
1486080000,1007,1020.5,988.32,1015.7,9231.624082550028
1486166400,1015.8,1040,1001.8,1031.1,9371.154908810004
1486252800,1031.1,1033,999.99,1007.3,6207.840884810008
1486339200,1007.3,1026.3,1006.9,1022.6,4743.627363219998
1486425600,1022.6,1056.4,1022.5,1052.6,9401.785142640008
1486512000,1052.5,1070,1012.7,1049,11358.788303390043
1486598400,1049,1078,939.99,984.97,26675.736236039997
1486684800,984.97,1002,949.4,992.02,13454.148722950002
1486771200,992.99,1009,984.49,1001.2,4676.816286670018
1486857600,1000.1,1005.8,992.4,996.01,1393.8983686199995
1486944000,996.01,1004.8,975.3,996.51,4419.662686870008
1487030400,996.52,1019,988.89,1013.3,6211.232142180009
1487116800,1013.3,1018.2,1002.3,1013.9,3445.472413229998
1487203200,1013.9,1045.8,1013.9,1038.5,7013.676633400018
1487289600,1037.3,1067.4,1034.8,1056.2,9606.967265629997
1487376000,1056.2,1071.1,1053.2,1059.8,3833.2291804199995
1487462400,1059.8,1066,1045.1,1056.3,2622.1539590700027
1487548800,1056.3,1103.7,1044.2,1091.9,8025.321783150004
1487635200,1091.8,1134,1085.1,1129.8,14607.584623620009
1487721600,1129.8,1140,1106.9,1125.9,6937.5427642099985
1487808000,1127.1,1197,1121.1,1189.5,16263.982694759998
1487894400,1189.9,1222.4,1111.2,1186.1,22261.430565779992
1487980800,1185.2,1189.9,1131.4,1153.4,6950.136562010007
1488067200,1153.4,1186.1,1130.9,1178.3,5297.343188730006
1488153600,1178.3,1204,1171.1,1195.5,6030.856651680002
1488240000,1196,1216,1178.1,1189.5,7806.330480220012
1488326400,1189.1,1236.4,1186.1,1233.8,12975.660304920024
1488412800,1233.8,1285.9,1212.8,1258,15655.077615429995
1488499200,1258,1294.9,1257.6,1289.2,9584.351702509999
1488585600,1289.1,1291.9,1241.1,1267.8,4708.9297331400085
1488672000,1267.5,1279.9,1245.3,1278.5,5047.630462840004
1488758400,1278.5,1287.8,1268.4,1279.3,4690.635852990017
1488844800,1279.3,1282,1185.6,1232.4,18877.629643910008
1488931200,1232.4,1243.6,1143.4,1149.7,20586.52278783003
1489017600,1149.6,1207.6,1136.1,1190.4,14057.764442170017
1489104000,1190.4,1339.9,989.99,1115.4,50583.16275280997
1489190400,1114,1196.6,1106.9,1172.9,16363.533361350033
1489276800,1172.9,1232.7,1168.3,1225.2,10872.585351290005
1489363200,1224.5,1247.3,1206.9,1238.5,11397.312955320005
1489449600,1238.6,1258.8,1218.9,1245,10292.448653030013
1489536000,1245,1263.9,1242.5,1257.3,8023.402518330003
1489622400,1257.1,1259.7,1132.6,1168.9,19772.339891709995
1489708800,1169.1,1169.8,1065.8,1069,23868.699384340034
1489795200,1069.3,1097.9,936.2,971.5,35792.48051909999
1489881600,971.9,1059,970,1016.5,21202.03285777002
1489968000,1016.5,1052.1,1011.4,1039.1,10569.31357872001
1490054400,1040.7,1122.3,1039,1115.9,18740.068016169986
1490140800,1115.7,1116,986.8,1039.1,18597.318672079993
1490227200,1039.4,1055,1018.1,1033,10761.87176743999
1490313600,1032.8,1034.6,929.01,942.24,19050.260663470017
1490400000,942.23,980.6,891,972.17,23500.157434239984
1490486400,973.9,1006,950.15,969,16306.173902959998
1490572800,969,1046.9,960.25,1042.8,17730.67372119998
1490659200,1042.8,1068.9,1016.8,1044.9,12420.232684599998
1490745600,1044.9,1059,1009.4,1041.8,11579.577891970019
1490832000,1041.8,1053.5,1021.6,1041.2,11987.35861262003
1490918400,1041.2,1089.4,1041.1,1081.9,15872.27211843002
1491004800,1081.8,1106.9,1070.2,1093.2,8562.35711955001
1491091200,1093.3,1118.2,1081.1,1107.6,11235.157164640008
1491177600,1107.6,1159.9,1107.6,1150.2,16555.941534590027
1491264000,1150.2,1165.6,1124.1,1145.1,9913.474348600024
1491350400,1145.7,1146.7,1112.2,1140.4,10689.826277289998
1491436800,1142.3,1206.4,1140.4,1191.5,19722.290855670006
1491523200,1191.5,1209,1177.6,1197,12584.28017037001
1491609600,1196.8,1202.9,1171.3,1188.1,5104.1916798500115
1491696000,1188.1,1226.9,1180.4,1215.9,10519.969581519992
1491782400,1216.3,1229.9,1208.2,1220.3,5313.113680320009
1491868800,1220.2,1244.7,1209.2,1235.6,5564.513604210013
1491955200,1236.9,1244.3,1222,1227.4,5841.743122280001
1492041600,1227.4,1235.3,1163.9,1187,8150.074316190002
1492128000,1189.2,1219.2,1184.1,1206.8,7213.307769009994
1492214400,1206.8,1215,1190.1,1193.5,3880.6375388200136
1492300800,1194,1217.6,1190.4,1213.5,3292.787306149996
1492387200,1212.5,1247,1202.2,1240,8961.786842039994
1492473600,1240,1274.8,1237.1,1265.4,10801.773178639996
1492560000,1265,1272,1255,1260.6,3909.295479319997
1492646400,1260.5,1326.9,1260.5,1308.4,9020.71878442001
1492732800,1308.7,1333.1,1307,1327,4123.2013721
1492819200,1327,1354.9,1290.2,1346.4,4974.200340180004
1492905600,1345.4,1359,1336.1,1357.2,4215.028270290002
1492992000,1355.3,1359.6,1327,1345,3629.5241313500005
1493078400,1345,1378.5,1342.2,1375.6,5540.293424499993
1493164800,1372.1,1411.7,1364.9,1400,6224.776736380004
1493251200,1400,1449.7,1392.6,1443,6055.988184290005
1493337600,1443,1447,1366.7,1415.6,5995.6008009199995
1493424000,1415.9,1439.5,1401.5,1424.8,4354.442556479997
1493510400,1425.4,1443.7,1403,1435.2,4454.182980110004
1493596800,1435.3,1560,1432.2,1533.1,12810.642273510024
1493683200,1533.1,1604.6,1479.2,1559.6,8137.628970500007
1493769600,1560,1627,1542,1617.8,9400.169201440003
1493856000,1619.6,1702,1519.9,1607,15122.351814529995
1493942400,1607.2,1665.9,1511.7,1546.8,13657.955529140014
1494028800,1545.2,1605.1,1545.2,1597,7377.159956750007
1494115200,1597,1632.5,1575.2,1619.9,7688.109729780009
1494201600,1620,1715,1619.8,1703.5,11669.745456450002
1494288000,1703.4,1815,1695.2,1760,15904.481449119985
1494374400,1760,1817.4,1723,1796.9,9377.006616829987
1494460800,1796.1,1908.1,1766.5,1854,13303.15271217999
1494547200,1856.4,1864.8,1701.7,1735.2,8939.508854389996
1494633600,1732.3,1825,1666.1,1820.4,7996.61525836001
1494720000,1820.6,1852.4,1780.1,1828.1,5699.143401059997
1494806400,1827.9,1830.4,1719,1772,7263.136109700003
1494892800,1770.8,1795.1,1728.1,1786.2,5293.000140249996
1494979200,1785,1894,1766.5,1870.5,9734.566683359993
1495065600,1871.2,1954.6,1863.1,1941.5,7191.319631530007
1495152000,1941.9,2000,1926,1966.5,9912.74277694
1495238400,1966.5,2072.2,1966.3,2059.7,11023.501070190008
1495324800,2058.6,2099.1,2000.8,2029.2,6760.994626380006
1495411200,2029.2,2222.2,1979.9,2087.3,26627.818176850033
1495497600,2087.3,2264.2,2064.3,2249.6,12067.86311647001
1495584000,2249.2,2444.9,2248.9,2394.9,15326.452862660022
1495670400,2397.9,2690,2141.3,2268.1,24789.431230329996
1495756800,2268.2,2477,2007.5,2125.9,17940.313148819987
1495843200,2127.3,2210.8,1810.2,1980.2,20279.227179540027
1495929600,1984.5,2194.4,1951.1,2056.9,13266.611497160015
1496016000,2056.9,2249.8,1990.1,2207.4,9091.490758590007
1496102400,2207.9,2265,2081.1,2146.9,10574.515510920013
1496188800,2149.8,2241,2000.5,2191.82545389,10468.533579919993
1496275200,2191.60075499,2368.2,2187.3,2312,9735.580341530012
1496361600,2312,2408,2267.7,2405.87562892,7065.357382879998
1496448000,2405.98813713,2481.2,2347.7,2462,5749.386676930018
1496534400,2461.6,2498,2376,2488.2,5661.249095920002
1496620800,2488.2,2649.5,2480.8,2636.9,8671.973166380001
1496707200,2637,2899.7,2622.8,2844.4,20991.110874630005
1496793600,2844.8,2850,2600.12996153,2644,9636.043340399987
1496880000,2644.1,2789.5,2570.2,2782,8630.746969320004
1496966400,2783.2,2849.8,2770,2809,5173.824418210001
1497052800,2809,2890.5,2714,2806.3,8256.96573153
1497139200,2810.6,3003,2794.7,2936.4,10204.092932220026
1497225600,2938.9,2962.2,2288,2569.6,19695.24053614001
1497312000,2569.5,2730,2532.2,2676.1,12639.138531360015
1497398400,2679.8,2722.42278245,2282.1,2394.3,15619.419381510006
1497484800,2393.3,2455,2050,2377.6,25918.114390930034
1497571200,2376.6,2487,2258.2,2437.4,10709.990009150011
1497657600,2437.5,2636.9,2369.1,2610.1,8635.368167839993
1497744000,2610.1,2640,2421.1,2491.5,7271.5242587699995
1497830400,2491.5,2593.9,2481.2,2582,6803.997524919999
1497916800,2582,2780,2569,2714.4,10281.089309720011
1498003200,2713.5,2760,2574.7,2624.4,10296.110450510007
1498089600,2624.2,2709,2554.9,2672.8,6249.611817330013
1498176000,2672.8,2726,2653.1,2674.9,3867.9875338899988
1498262400,2678.3,2700,2459,2506.7,7028.385890499999
1498348800,2504.9,2595,2369.4,2481.8,8703.893944179996
1498435200,2483,2510.4,2258.8,2393.6,16431.761164059975
1498521600,2392.5,2524,2207.9,2521.3,15522.194408290005
1498608000,2521.3,2566.8,2403.28346095,2518.2,9794.118328649996
1498694400,2518.8,2537.8,2424.6,2472.4,5909.323132029995
1498780800,2472.3,2511.1,2406.6,2420.7,5081.303507160002
1498867200,2420.7,2441,2291.02852575,2346.2,5906.83697144
1498953600,2346.2,2476.3,2302.2,2445.1,6871.587465450006
1499040000,2445.2,2587.4,2418,2530.4,8218.072889580002
1499126400,2530.3,2628.6,2513.6,2586.3,7351.252574600005
1499212800,2581.4,2619,2481.4,2598.6,5648.726464439999
1499299200,2598.6,2607.1,2550,2593.3,4419.913787669999
1499385600,2593.3,2598.8,2447.2,2479.3,7097.407406150004
1499472000,2479.8,2542.6,2437.3,2542,4803.18998033
1499558400,2542,2555.6,2473.1,2481.4,2772.834953030005
1499644800,2480.5,2499.9,2239.2,2318.3,10718.623587810005
1499731200,2318.2,2375,2183.1,2285.5,16143.603422550003
1499817600,2285.6,2397,2198.5,2375.9,10753.761441370032
1499904000,2375.9,2400,2293.8,2329.4,8385.032181510005
1499990400,2330.1,2345.6,2139.1,2206.5,12567.05752437
1500076800,2206.5,2210.1,1975.8,1978.6,17274.636637090014
1500163200,1978.5,2051.1,1836,1925,25955.515011039955
1500249600,1925,2223.5,1923.9,2220,21628.68926948
1500336000,2220,2380.2,2139.2,2302.8,21755.784660610003
1500422400,2302.9,2400,2214,2256.7,16537.019327869984
1500508800,2256.74382218,2922,2253.3,2865.2,46196.65869904003
1500595200,2874.4,2890,2615.1,2663.9,27397.30965213992
1500681600,2663.7,2917,2643.1,2844.7,19836.99491906005
1500768000,2844.7,2877.5,2656,2749.3,15063.051434560004
1500854400,2747.6,2812,2707.3,2769.8,9688.706455809997
1500940800,2769.8,2790.1,2426.1,2561,22958.25120953002
1501027200,2561,2612,2404,2527.73811996,16231.349491929985
1501113600,2534.1,2682.2,2512.5,2664.6,18074.815876300006
1501200000,2664.6,2820,2657.4,2784.9,22958.60790709005
1501286400,2789.4,2794.2,2662.6,2713.9,11339.718526119994
1501372800,2713.7,2760,2588.9,2748.2,15380.587475850009
1501459200,2748.2,2883.5,2695,2854.4,15542.305869820002
1501545600,2853.7,2902.2,2611.1,2733.8,21536.56478954997
1501632000,2733.9,2758,2620,2702.6,11616.750602459988
1501718400,2702.2,2820,2699,2790.4,10264.931981020001
1501804800,2790.4,2876,2763,2860,9999.552109970018
1501891200,2860,3339.5,2855.2,3254.9,28178.62474559001
1501977600,3254.7,3315.5,3156.1,3232,7841.778781119991
1502064000,3232.1,3440,3190.1,3396,12752.071480749997
1502150400,3395.9,3483.8,3342.7,3415,14427.854413310006
1502236800,3415,3430,3235.6,3340.4,11530.43360521003
1502323200,3340.3,3447,3310.1,3408.7,9729.657010340006
1502409600,3404.9,3695,3388.4,3643.4,14367.51607479001
1502496000,3643.4,3970.1,3591.8,3865.3,19364.83958471002
